순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명),책소개,목차
1,예술/대중문화,모두를 위한 한국미술사,372446902,9791189074883,3600,유홍준 지음,눌와,20250922,36000,32400,"1,800점",40355,예술/대중문화,"책소개
MD 한마디
한 권으로 읽는 한국미술 통사
구석기시대부터 근대에 이르는 모든 시대, 회화에서부터 공예까지 한국미술의 전 분야를 한 권에 담았다. 정수만을 엄선한 문화유산은 한국 미의 본질을 고고하게 보여주며, 한국 문화예술의 전도사 유홍준의 깊이 있는 시선과 유려한 해설은 역사 속에서 미술이 지닌 역할을 생생하게 드러낸다.
2025.09.26.
예술 안현재 PD
유홍준의 ‘한 권으로 읽는’ 한국미술 통사

‘한국미술 전도사’ 유홍준의 ‘한 권으로 읽는 한국미술사’. 총 660쪽, 1천여 개의 도판으로 구석기시대부터 근대에 이르는 한국미술의 전개를 그 역사적 맥락과 함께 일목요연하게 정리하면서, 방대한 우리 문화유산 중에서도 정수만을 엄선하여 그 아름다움과 가치를 유려하고 충실하게 전한다. 대중성과 깊이를 모두 갖춘 《모두를 위한 한국미술사》는 소파에 편하게 앉아 읽을 수 있는, 그야말로 ‘모두를 위한’ 한국미술사로서 독자들에게 다가가 한국미술의 저변 그 자체를 넓히는 책이 될 것이다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
책을 펴내며

제1부 선사·삼국
제1장 석기시대
-한국미술사의 신새벽
제2장 청동기시대
-또는 고조선시대
제3장 원삼국시대
-고대국가로 나아가는 길
제4장 삼국시대 도기
-견고하고 다양한 질그릇의 발전
제5장 고구려의 고분벽화
-강인한 아름다움의 표상
제6장 백제의 고분과 금속공예
-검이불루 화이불치의 미학
제7장 신라의 고분과 금속공예
-눈부신 금과 은의 나라
제8장 가야의 고분미술
-미완의 왕국이 남긴 유산
제9장 삼국시대 가람배치
-석탑의 나라로 가는 길
제10장 삼국시대 불상조각
-한국 불상조각의 원류

제2부 통일신라·발해
제11장 통일신라의 석조미술
-석탑, 석등, 승탑
제12장 통일신라의 불상과 조각
-이상적인 이미지에서 개성적인 이미지로
제13장 통일신라의 금속공예
-범종과 사리장엄구
제14장 발해의 미술
-잃어버린 제국의 유산

제3부 고려
제15장 고려의 역사와 건축
-개방성과 다양성
제16장 석조미술
-개성적인 지방 양식의 확산
제17장 불상
-절대자 이미지의 다양성
제18장 고려청자
-천하제일 고려비색高麗翡色
제19장 상감청자
-아름다운 무늬와 고려인의 서정
제20장 불화와 사경
-고려불화 지어섬려至於纖麗
제21장 공예
공예왕국의 전통을 이어받으며

제4부 조선
제22장 미술사로 본 조선시대 문화사
-왕실문화, 선비문화, 민속문화
제23장 건축
-유교적 규범과 선비정신의 공간적 구현
제24장 분청사기
-민民의 자율성이 낳은 조형의 해방
제25장 전기와 중기의 백자
-격조 높은 양질 백자의 완성
제26장 후기와 말기의 백자
-분원리 백자의 영광과 자랑
제27장 도화서의 성립과 초상화
-외형적 사실을 넘어선 전신傳神의 세계
제28장 초기의 회화
-안견 화풍과 감상화 전통의 확립
제29장 중기의 회화
-산수인물화와 일과예一科藝
제30장 후기의 회화
-진경산수와 속화의 전성기
제31장 말기의 회화
-신新문인화풍과 신감각파의 세계
제32장 궁중회화와 민화
-장식미술의 아름다움과 즐거움
제33장 자수
-기술과 정성이 깃든 실용미술
제34장 공예
-생활의 향기, 또는 삶의 체취
제35장 불교미술
-삶과 죽음의 위안을 위하여
제36장 능묘조각과 장승
-지킴이 조각의 힘과 파격

부록 한국 서예의 역사

참고문헌
도판 출처
펼쳐보기"
2,예술/대중문화,세계의 주인 각본집,375955853,9791192638751,3680,윤가은 지음,안온북스,20251103,16800,15120,840점,16460,예술/대중문화,"책소개
〈우리들〉, 〈우리집〉 윤가은 감독 6년 만의 신작
각본집으로 만나는 새로운 페이지

〈세계의 주인〉은 기존 연출작에서 아이들의 외로움과 아픔에 온전히 공감하며 사랑으로 감싸안았던 윤가은 감독이 6년 만에 내놓은 신작이다. 이번에는 인기 많고 공부 잘하는 ‘인싸’ 여고생 주인이 반 친구 수호가 제안하는 전교생 서명 운동에 홀로 거부하며 주변을 혼란에 빠뜨리는 가운데 미궁 속에서 전개되는 십대들의 이야기다. 개봉 전부터 토론토국제영화제에 한국 영화 최초로 경쟁 부문에 초청되며 화제를 모았고, 핑야오국제영화제 2관왕, 바르샤바국제영화제 국제영화비평가연맹상을 휩쓸었을 뿐만 아니라, 도쿄필맥스영화제 경쟁 부문에 공식 초청돼 열 번째 영화제 러브콜을 받고 있다는 가운데, 안온북스에서 《세계의 주인 각본집》이 출간되었다.

속을 알 수 없는 열여덟 여고생 주인이 전교생이 참여한 서명 운동을 홀로 거부한 뒤 의문의 쪽지를 받기 시작하면서 벌어지는 이야기는 어떤 비밀을 품고 있기에 관객들은 아무런 고정관념 없이 주인공 주인을 만나고, 〈세계의 주인〉을 온전히 감상할 수 있기를 바라는 마음에서 “아무것도 모르고 가세요”라는 ‘無 스포 리뷰 챌린지’를 전파하며 영화의 울림을 오롯이 느끼기를 권하게 되었을까. 더불어 공개와 동시에 ‘올해의 영화’라는 폭발적 찬사는 영화의 전말을 더욱 궁금하게 하고 있다.

상처를 극복의 방식이 아닌 삶의 일부로 인정하고 함께 미래로 나아가며 살아내고 지켜내는 사람들. 한 사람의 상처를 다루는 섬세한 장치와 대사들. 이 모두를 찬찬히 곱씹으며 다시 만나게 할 각본집이라는 또 하나의 새로운 세계로 관객들을 초대한다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
세계의 주인 각본
감독의 말
주인의 세계 스틸 컷"
3,예술/대중문화,미술관 여행자를 위한 도슨트 북,373997612,9791155818541,3600,"카미유 주노 지음, 이세진 옮김",윌북아트,20251010,33000,29700,"1,650점",23690,예술/대중문화,"책소개
MD 한마디
100명의 화가로 보는 800년 미술사
거장들의 대표작을 통해 미술사의 흐름을 한눈에 조망하는 책. 작품과 인물에 집중한 구성은 실제 전시에서 느낄 수 있는 생생한 감동을 선사하며, 아트 스토리텔러가 알려주는 작품 감상법은 미술관을 친근하게 느낄 수 있도록 돕는다.
2025.10.14.
예술 PD 안현재
· 루브르와 베르사유에서 활동해온 프랑스 아트 스토리텔러의 명쾌한 작품 해설
· 100명의 화가로 보는 800년 미술사, 걸작들이 들려주는 감각적인 이야기
· 200여 점에 이르는 고화질 도판 수록
· 190 X 235mm 대형 판형, 견고하고 아름다운 고급 양장 제본으로 평생 두고 보는 반려 미술책
· 국내 1호 전업 도슨트 김찬용 강력 추천!

『미술관 여행자를 위한 도슨트 북』은 800년 미술사의 흐름을 거장들의 대표작을 통해 한눈에 조망하는 책이다. 단순한 연대기 대신 작품과 인물에 집중한 구성으로 한 권의 전시 도록을 넘기듯 생생하고 풍성한 감각을 선사한다. 이 책을 쓴 카미유 주노는 루브르 박물관, 베르사유 궁전, 프랑스 국립도서관 등과 협업하며 ‘SNS 시대의 예술’을 주제로 다양한 강연과 디지털 콘텐츠 기획을 이어온 프랑스의 유망한 아트 스토리텔러이자 예술 전문 작가이다. 예술이 지닌 매력을 유쾌하고 감각적인 언어로 풀어내는 데 탁월한 저자는, 미술사를 공부하며 정작 기본적인 개념에는 쉽게 접근하지 못했던 자신의 경험을 떠올리며 다른 입문자들이 같은 어려움을 겪지 않도록 치열한 고민과 연구를 거듭한 끝에 이 책을 완성했다.

이 책은 미술관에 갈 때 알아두면 좋을 기초 지식부터 오늘날 미술관 안팎에서 벌어지는 생생한 이야기까지 담아낸 ‘현장 밀착형 미술 가이드’다. 미술을 처음 접하는 이들에게는 친근한 입문서가, 애호가에게는 새로운 통찰의 출발점이 되어준다. 특히 서양 중심의 전통적 미술사를 넘어 여성·아시아·아프리카·비주류 예술가까지 폭넓게 조명하며 오늘날 독자들의 눈높이에 맞는 균형 잡힌 시각을 보여준다. 방대한 미술사를 단숨에 이해하고 싶은 독자, 혹은 일상 속에서 그림과 함께하는 여행을 꿈꾸는 독자에게 오래 곁에 두고 펼쳐볼 만한 알찬 반려 아트북이 되어줄 것이다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
1부 영원한 회화
조토 디 본도네에서 라비니아 폰타나까지

2부 승리하는 회화
카라바조에서 샤를 르 브룅까지

3부 감각의 회화
앙투안 바토에서 외젠 들라크루아까지

4부 반항하는 회화
귀스타브 쿠르베에서 구스타프 클림트까지

5부 급진적인 회화
앙리 마티스에서 뱅크시까지
펼쳐보기"
4,예술/대중문화,데이비드 스톤 마틴의 멋진 세계 (양장),375078239,9791141612979,2830,"무라카미 하루키 지음, 홍은주 옮김",문학동네,20251103,18000,16200,900점,16740,에세이,"책소개
MD 한마디
하루키가 아티스트를 사랑하는 법
무라카미 하루키의 음악 에세이. 그에게 빼놓을 수 없는 키워드인 ‘재즈’와, 그가 사랑한 앨범 디자이너 데이비드 스톤 마틴을 조명한다. 재즈 황금기를 이끌었던 아티스트의 발자취를 따라가며, 하루키가 사랑한 예술의 세계를 음미해보자.
2025.11.04.
에세이 PD 이주은
★무라카미 하루키 신작 에세이★

음악과 디자인이라는 그 화려하고 변화무쌍한 세계에서
무라카미 하루키가 아티스트를 사랑하는 법

성실한 창작자이자 진지한 취미인인 무라카미 하루키
그의 세계를 이해하는 중요한 키워드 ‘재즈’

무라카미 하루키의 세계를 이해하는 데 빼놓을 수 없는 키워드 ‘재즈’. 재즈 애호가이자 LP 수집을 진지한 취미로 삼고 있는 그가 소장한 재즈 레코드 188장의 재킷을 촬영해 싣고 글을 덧붙여 새로운 재즈 에세이를 선보인다.

한 가지 주목할 점은, 이번에 하루키가 본격적으로 엄선한 재킷들이 전부 전설적인 앨범 디자이너 ‘데이비드 스톤 마틴’(약칭 DSM, 1913~1992)의 작품이라는 것이다. 레코드 재킷의 역할이 그리 중요하게 여겨지지 않았던 시절, DSM은 신선하고 감각적인 재킷 디자인을 선보였고 재즈의 인기가 높아지면서 그의 세계도 빛을 발했다. DSM이 디자인한 재킷은 여전히 재즈 팬 사이에서 사랑받고 있으며 세계적인 수집가도 많다.

『데이비드 스톤 마틴의 멋진 세계』에 담긴 다채로운 재킷 컬렉션 및 재즈의 세계를 통해, 음악과 디자인이라는 화려하고 변화무쌍한 세계에서 무라카미 하루키가 어떻게 예술을 즐기고 어떻게 예술가들을 사랑하는지를 생생하게 느낄 수 있다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
시작하는 말 7
찰리 파커 | 알토 색소폰 17
조니 호지스 | 알토 색소폰 24
일리노이 자케 | 테너 색소폰 30
스탠 게츠 | 테너 색소폰 37
레스터 영 | 테너 색소폰 43
플립 필립스 | 테너 색소폰 50
색소폰 이모저모 56
아티 쇼와 버디 디프랭코 | 클라리넷 62
트롬본 이모저모 68
트럼펫 이모저모 73
버드 파월 | 피아노 79
아트 테이텀 | 피아노 84
오스카 피터슨 1 | 피아노 89
오스카 피터슨 2 | 피아노 94
피아노 이모저모 101
라이어널 햄프턴 | 비브라폰 108
탤 팔로 | 기타 113
진 크루파 | 드럼 118
버디 리치와 루이 벨슨 | 드럼 123
카운트 베이시 128
딕시랜드 재즈 134
그 밖의 악기 141
컴필레이션 148
빌리 홀리데이 | 보컬 155
보컬 이모저모 160
10인치반(및 SP반) JATP 166
12인치반 JATP 176
박스 세트 JATP 등 182
노먼 그랜츠 잼 세션 188
클레프/노그랜/버브 외 DSM이 디자인한 재킷 195
이후 DSM이 디자인한 재킷 202
펼쳐보기"
5,예술/대중문화,나는 메트로폴리탄 미술관의 경비원입니다 (25만 부 기념 전면 개정판),372311844,9788901297453,3840,"패트릭 브링리 지음, 김희정.조현주 옮김",웅진지식하우스,20250925,18500,16650,920점,17875,에세이,"책소개
★ 대한민국 3대 서점 종합 베스트셀러 1위 ★
★ 평론가 이동진 선정 ‘올해의 책’ ★
★ 아마존 40주 연속 베스트셀러 ★

초판 출간 이래 독자들의 뜨거운 사랑을 받은 에세이
『나는 메트로폴리탄 미술관의 경비원입니다』
25만 부 기념 전면 개정판 출간!

“나의 결혼식이 열렸어야 했던 날, 형의 장례식이 거행되었다.
그해 가을, 나는 다니던 《뉴요커》를 그만두고
메트로폴리탄 미술관의 경비원으로 지원했다.
그렇게 한동안은 고요하게 서 있고 싶었다”

인류의 위대한 걸작들을 가장 가까이서 지켜본 한 남자의
삶과 죽음, 인생과 예술에 대한
우아하고 지적인 10년의 회고

2023년 초판 출간 이래 독자들의 뜨거운 사랑을 받은 에세이 『나는 메트로폴리탄 미술관의 경비원입니다』가 ‘25만 부 기념 전면 개정판’으로 새롭게 태어났다. 2024년 새해 벽두부터 한국 사회에 ‘메트로폴리탄 미술관 열풍’을 불러일으킨 지 1년 9개월 만이다.

국내 25만 부 판매를 기념해 제작된 이번 개정판은 초판과 본문의 모든 내용은 동일하나, 저자가 언급한 167가지 예술 작품을 부록이 아닌 본문에서 감상하고 싶다는 국내 독자들의 지속적인 요청을 반영했다. 그동안 각 작품의 고해상도 이미지와 핵심 정보를 담은 QR코드를 한정판 특별부록으로만 제공해왔으나 이제는 본문 하단에 삽입해 누구든 책을 읽으며 그 자리에서 예술 작품을 감상할 수 있게 한 것이다. 이는 저작권사의 특별 허가를 얻어 이루어진 것으로, 전 세계 여러 번역본 중 오직 한국어판에만 시도된 이례적인 경우다.

한편 전면 개정판은 뉴욕 특유의 감성과 정취가 가득한 새로운 표지로 독자들을 찾아간다. 메트로폴리탄 미술관이 위치한 센트럴파크 호숫가의 잔잔하고 평온한 풍경은 상실의 아픔 속에서 길어 올린 삶과 예술의 의미를 다시 한 번 음미하게 해준다. 때때로 소용돌이치는 삶에서 사색과 치유가 필요한 이들, 오랜 슬픔과 무기력에서 한 걸음 내딛고 싶은 이들에게 이번 25만 부 기념 전면 개정판은 맑고 푸른 가을날의 반짝이는 햇살처럼 따스한 위로가 되어줄 것이다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
1장. 가장 아름다운 곳에서 가장 단순한 일을 하는 사람
2장. 완벽한 고독이 건네는 위로
3장. 위대한 그림은 거대한 바위처럼 보일 때가 있다
4장. 사치스러운 초연함으로
5장. 입자 하나하나가 의미를 갖는 드문 순간
6장. 예술가들도 메트에서는 길을 잃을 것이다
7장. 우리가 아는 최선을 다해
8장. 푸른색 근무복 아래의 비밀스러운 자아들
9장. 예술이 무엇을 드러내는지 이해하려고 할 때
10장. 애도의 끝을 애도해야 하는 날들
11장. 완벽하지도 않고 완성할 수도 없는 프로젝트
12장. 무지개 모양을 여러 번 그리면서
13장. 삶은 우리를 내버려두지 않는다"
6,예술/대중문화,365일 클래식이라는 습관,375163663,9791139728415,3670,조현영 지음,현대지성,20251028,19900,17910,990점,10460,예술/대중문화,"책소개
“삶이 허기질 때, 나는 클래식을 듣는다!”

매일 영양제를 챙겨 먹듯, 달리기를 하듯
내 삶을 바꾸는 새로운 힘

★★ KBS 클래식FM 선정 〈한국인이 사랑하는 클래식〉 전곡 삽입
★★ 계절과 날짜에 맞는 365개 음원 QR코드 수록

많은 사람이 클래식을 어렵다고 느낀다. 복잡한 숫자와 알파벳으로 나열된 암호같이 긴 제목에 기본으로 10~20분을 훌쩍 넘기는 곡의 길이 때문에 듣기도 전에 포기해버리기 일쑤다. 그러나 클래식 음악은 생각보다 우리 일상 가까이에 스며들어 있다. TV 광고나 영화에 자주 삽입되고, 수많은 대중가요가 클래식의 선율을 빌려 작곡되었으며, 심지어 스포츠팀의 응원가로 쓰이기도 한다. 그럼에도 클래식을 어렵다고 느끼는 이유는 무엇일까? 여전히 대중가요에 비해 접할 기회가 적기 때문이다. 사람도 자주 보면 편해지고 매력적으로 보이는 것처럼 클래식도 자주 들어야 익숙해지고 쉬워진다. 따라서 클래식을 독파하는 방법은 간단하다. 듣는 습관부터 만들면 된다.

클래식의 힘은 이미 과학계와 의학계에서 널리 증명되었다. 행복 호르몬인 엔도르핀과 세로토닌, 옥시토신, 도파민 등을 증가시키고, 스트레스 호르몬인 코르티솔은 감소시켜 불안과 스트레스를 해소한다. 그야말로 ‘귀로 듣는 보약’인 셈이다. 이제 아침 10분 독서, 스트레칭, 낮잠, 산책, 일기 쓰기 등 나를 위해 하는 습관에 클래식 듣기를 추가해보는 것은 어떨까?

20년 이상 피아니스트이자 클래식 강연가로 살아온 저자에게도 클래식을 듣는 일은 달리기나 명상, 매일 아침 영양제를 챙겨 먹는 일처럼 하루를 단단하게 세우는 습관이었다. 그렇게 매일 음악을 듣고 노트에 적어 내린 짧은 감상들이 모여 이 책으로 탄생했다. KBS 클래식FM에서 발표한 〈한국인이 사랑하는 클래식〉 목록을 바탕으로 한국인에게 친숙한 곡들로 플레이리스트를 꾸렸고, 하루 한 페이지 분량으로 각 작품과 작곡가에 얽힌 흥미로운 이야기를 전한다. 클래식을 더 알고 싶지만 도대체 어떻게 시작해야 할지 막막한 이들에게 이 책은 좋은 가이드가 되어줄 것이다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
이 책을 읽는 법
추천사
들어가며

1월
2월
3월
4월
5월
6월
7월
8월
9월
10월
11월
12월

부록1 | KBS 클래식FM 〈한국인이 사랑하는 클래식〉 전체 순위
부록2 | 작곡가별 작품 찾아보기
펼쳐보기"
7,예술/대중문화,포인트 캐릭터 드로잉 2,375571871,9791124007396,3650,타코 저자,레진코믹스(레진엔터테인먼트),20251030,32000,28800,"1,600점",7730,예술/대중문화,"책소개
평생 곁에 두고 참고할 수 있는, 가장 든든한 드로잉 가이드
《포인트 캐릭터 드로잉》 시리즈, 한층 확장된 두 번째 이야기!

총 80만 팔로워가 신뢰하는 타코 작가의 실전 드로잉 노하우를 한 권에 담았다. 《시크릿 캐릭터 드로잉(절판)》과 《포인트 캐릭터 드로잉》으로 국내외에서 큰 사랑을 받은 작가가 오랜 독자들의 기다림 끝에 두 번째 작법서 《포인트 캐릭터 드로잉 2》로 돌아왔다. 《포인트 캐릭터 드로잉2》는 전작과 중복 없이 구성된 완전한 신규 후속권이다. 그간 타코 작가의 SNS를 통해 몇 년간 공개된 드로잉 팁을 중심으로 수록하며 일부 그림과 설명을 새롭게 다듬고 보강했다. 단행본을 통해 타코 작가의 메시지를 만나는 독자들은 더욱 세밀해진 작화와 설명을 따라가며 효과적으로 응용 가능한 실전 감각을 익힐 수 있다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
《포인트 캐릭터 드로잉 2》 목차 (총 5 PART / 37개 단원)

Part 1 얼굴 Face ? p.013
1. 두상 head …… p.015
2. 눈 eyes …… p.031
3. 코 nose …… p.071
4. 귀 ears …… p.093
5. 입 mouth …… p.115
6. 턱 chin …… p.151
7. 목 neck …… p.177
8. 두상 측면 side view …… p.197
9. 머리카락 hair …… p.209
10. 얼굴 포인트 드로잉 drawing points for face …… p.281

Part 2 팔 Arms ? p.321
1. 어깨 shoulder …… p.323
2. 팔 arms …… p.337
3. 손목 wrist …… p.361
4. 팔꿈치 elbow …… p.373
5. 팔 포인트 드로잉 drawing points for arms …… p.381
6. 손 hands …… p.387
7. 손가락 fingers …… p.427

Part 3 다리 Legs ? p.513
1. 다리 legs …… p.515
2. 허벅지 thigh …… p.555
3. 무릎/오금 knee/the back of the knee …… p.565
4. 정강이/종아리 shin/calf …… p.583
5. 발목 ankle …… p.591
6. 발 feet …… p.603
7. 발가락 toes …… p.651
8. 발바닥 sole …… p.673

Part 4 인체 Body ? p.689
상체 Upper Body
1. 목/승모/어깨/쇄골 neck/trapezius/shoulder/collarbone …… p.691
2. 가슴/겨드랑이 chest/armpit …… p.709
3. 복근/허리 abdominal muscles/waist …… p.749
4. 측면 side view …… p.761
5. 후면 rear view …… p.775
6. 흐름 flow …… p.787

하체 Lower Body
7. 골반/가랑이 pelvis/crotch …… p.813
8. 엉덩이 hips …… p.821
9. 인체 포인트 드로잉 drawing points for body …… p.833

Part 5 SD (Super Deformed) ? p.901
1. SD 얼굴 SD face …… p.903
2. SD 팔/다리 SD arms/legs …… p.927
3. SD 전신 SD body …… p.939
펼쳐보기"
8,예술/대중문화,크리스티안 페촐트,374827314,9788960909595,3680,"크리스티안 페촐트.루이즈 뒤마 지음, 이나라 옮김",마음산책,20251115,18500,16650,920점,9270,예술/대중문화,"책소개
“그의 영화는 영화의 본질에 가장 가까이 있다”
?영화감독 이창동

크리스티안 페촐트의
말과 글을 담은 국내 첫 책

영화 〈피닉스〉 〈운디네〉 〈어파이어〉 등으로 국제적인 명성을 얻은 감독 크리스티안 페촐트의 말과 글을 담은 국내 첫 책, 『크리스티안 페촐트』가 마음산책에서 출간되었다. 크리스티안 페촐트는 동시대 독일영화를 대표하는 인물로, “1989년 이후 독일에서 가장 주목받는 감독”(《센시스 오브 시네마》)으로 평가받아왔다. 빔 벤더스, 라이너 베르너 파스빈더, 베르너 헤어초크를 잇는 독일 작가영화의 계승자인 그는 한국에서도 다수의 특별전을 통해 소개되며 예술영화 팬들의 지지를 얻었다.

이 책 『크리스티안 페촐트』는 1994년 장편 데뷔작 〈파일럿〉부터 2023년작 〈어파이어〉까지 페촐트의 필모그래피 전반을 아우른다. 프랑스의 영화평론가 루이즈 뒤마와 함께 6년에 걸쳐 진행한 대화를 바탕으로 독일이라는 역사적 유산, 니나 호스와 파울라 베어를 비롯한 여성 배우와의 협업, ‘이행’과 ‘표류’라는 주제, 스크린과 텔레비전을 오가는 작업 방식 등 페촐트의 영화 세계를 빠짐없이 훑는다. 각 장 마지막에는 감독 페촐트가 직접 쓴 에세이가 실려 그의 정치·사회·미학적 관점을 더 깊이 확인할 수 있으며, 60여 장의 사진 자료가 페촐트의 영화 세계를 한눈에 이해하도록 돕는다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
서문 | 루이즈 뒤마

독일의 광경(들)
첫 번째 대화
환생의 땅의 좀비들 | 크리스티안 페촐트

생존자
두 번째 대화
부정한 여인 | 크리스티안 페촐트

이행
세 번째 대화
모노폴: 졸링엔 | 크리스티안 페촐트

예술가와 장인
네 번째 대화
중재 회의 | 크리스티안 페촐트

기원에서
다섯 번째 대화
감옥에 갇힌 아이 | 크리스티안 페촐트

결론 | 루이즈 뒤마

옮긴이의 말
연보
필모그래피
찾아보기
펼쳐보기"
9,예술/대중문화,태풍상사 대본집 세트 - 전2권,378262373,9791168031333,4810,장현 지음,북로그컴퍼니,20251229,48000,45600,"2,400점",6690,예술/대중문화,"책소개
“떨어지고, 떨어지고, 떨어지고, 그러다가 어느 날, 날아오를 겁니다.”
1997년 IMF, 무역회사 사장이 된 초보 상사맨 강태풍의 고군분투 성장기
〈태풍상사〉 작가판 무삭제 대본집

1997년 IMF 한복판, 어느 날 갑자기 무역회사 사장이 된 초보 상사맨 강태풍의 고군분투 성장기를 그린 드라마 〈태풍상사〉가 작가판 무삭제 대본집으로 출간된다. 사람 사는 냄새가 폴폴 나는 이 작품은 ‘동시간대 시청률 1위’, ‘TV-OTT 드라마 부문 화제성 1위’를 기록하며 큰 사랑을 받았다.

이번 대본집에서는 방송에서 볼 수 없던 삭제 장면과 상세한 지문은 물론, 대사와 장면의 비하인드를 담은 ‘작가 PICK 코멘터리’, 캐릭터들의 숨겨진 전사가 담긴 ‘등장인물 소개’, 배우들이 읽고 환호한 작가표 자료 ‘태풍이의 태풍상사 직원별 인터뷰’, 최초 공개되는 외전 〈희규〉의 대본과 만화까지 다양한 자료를 만날 수 있다. 장현 작가와 이준호·김민하 배우 인터뷰도 수록해 드라마를 더 깊게 즐길 수 있으며, 면지에는 작가와 두 배우의 친필 사인과 메시지를 수록해 소장 가치를 더했다.","목차
[1권]

작가의 말
일러두기
기획의도
등장인물
용어정리

1부 폭풍의 계절
2부 아스팔트 사나이
3부 서울의 달
4부 바람은 불어도
5부 야망의 전설
6부 산다는 것은
7부 청춘의 덫
8부 젊은이의 양지

작가 PICK 코멘터리



일러두기
용어정리

9부 걸어서 하늘까지
10부 그대 그리고 나
11부 두려움 없는 사랑
12부 엄마의 바다
13부 내가 사는 이유
14부 바람의 아들
15부 마지막 승부
16부 파랑새는 있다

작가 PICK 코멘터리
스페셜 페이지
_외전 〈Veni, vidi, vici〉 〈사수가 생겼어요〉 〈희규〉
_태풍이의 태풍상사 직원별 인터뷰
_작가 인터뷰
_배우 인터뷰(이준호·김민하)
펼쳐보기"
