순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명),책소개,목차
1,자기계발,기분이 태도가 되지 않게 (헬로키티 에디션),375356292,9788901297842,3810,"레몬심리 지음, 박영란 옮김",갤리온,20251112,18000,16200,900점,48740,에세이,"책소개
★ 세상 가장 귀여운 컬래버레이션 ★
30만 베스트셀러와 헬로키티가 만났다!
기분에 따라 바꿔 쓰는 한정판 양면 커버 출간

“집에서, 회사에서, 인간관계에서
후회가 사라지고 오해가 줄어든다!”

밝고 상냥한 헬로키티가 전해주는 기분 사용법

30만 베스트셀러 『기분이 태도가 되지 않게』와 세상에서 가장 귀여운 ‘헬로키티’가 만났다. 전 세계 다양한 세대에게 꾸준히 사랑받은 헬로키티는 국내외 여러 유명 브랜드와 컬래버레이션을 진행했다. 이번에는 2020년 출간 이후 독자들에게 꾸준히 사랑받아온 『기분이 태도가 되지 않게』와 함께한다.

『기분이 태도가 되지 않게』 ‘헬로키티 에디션’은 표지를 기분에 따라 바꿔 쓸 수 있도록 양면 커버로 제작해 특별함을 더했다. 본문에는 다양한 스타일의 헬로키티 일러스트를 30컷 이상 수록해 헬로키티만의 귀엽고 사랑스러운 일상을 담아냈다. 밝고 상냥한 태도로 따듯한 일상을 보내는 헬로키티와 함께 다정한 태도를 잃지 않는 단단한 마음을 만들어보자.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
프롤로그

1장_기분이 태도가 되지 않게

-“내 기분은 내 책임입니다.”
-좋은 태도는 체력에서 나온다
-지적받았을 때 당황하지 않고 웃으며 대처하는 법
-사소한 불평이 하루를 망친다
-당신이 와르르 무너지던 순간 잃어버린 것
-버럭 화내기 전에 생각해봤나요?

2장_내 기분까지 망치는 사람과 거리 두는 방법

-네 감정은 내 것이 아니다
-부정적인 사람, 나의 에너지 도둑
-막말하는 사람들의 흔한 착각
-실망을 잘 다뤄야 인간관계가 힘들지 않다
-“괜찮아, 그건 아주 자연스러운 감정이야.”



-내가 아니면 누가 나를 챙겨줄까
-자세를 바꾸는 것만으로 기분이 바뀐다
-나쁜 생각이 내 마음을 지옥으로 만든다
-소중한 친구에게 하는 말을 나 자신에게도
-강의실을 눈물바다로 만든 수업
-‘재수 없는 날’에 대처하는 법
-스트레스는 나를 망치지 못한다



-우울증 환자에게 “운동하라”는 조언이 무례한 이유
-할리우드 배우는 왜 죄책감에 시달렸을까
-기쁨도 슬픔도 생각보다 오래가지 않는다
-낙관적인 사람은 항상 같은 곳에서 넘어진다
-감정을 계속 억누르다 보면 생기는 일



-불안감: 지나치게 깊이 생각하지 않아야 나를 지킨다
-나쁜 기억: 상처는 살아가는 힘이 된다
-허영심: 허세 부리는 사람들이 숨기고 있는 것들
-질투심: 친구를 질투하는 내가 미워질 때
-후회: 후회를 인생의 무기로 바꾸는 기술
-감정적 허기: 기분이 나빠지면 폭식하는 이유
-분노1: 인간관계가 좋아지는 분노 활용법
-분노2: 사람은 화를 낼 때 진짜 모습을 드러낸다
-가면성 우울증: 즐겁고 행복한 척 연기하고 있는 당신에게
펼쳐보기"
2,자기계발,손자병법,372980631,9791139728002,3910,"손무 지음, 소준섭 옮김",현대지성,20251014,13000,11700,650점,62340,인문학,"책소개
“싸우면서 이기려 하지 말고, 이겨놓고 싸워라.”
인간관계·비즈니스·투자까지… 2,500년을 견뎌온 불태不殆의 법칙

★ 97가지 스토리텔링과 명화 이미지로 만나는 가장 입체적인 『손자병법』
★ 빌 게이츠, 일론 머스크, 손정의가 꼽은 인생 책

『손자병법』은 왜 2,500년 동안 고전의 자리를 지켜왔을까? 그 이유는 단순하다. 이 책이 말하는 승리의 본질은 단순히 “어떻게 이길 것인가”가 아니라 “어떻게 위태롭지 않게 살 것인가”이기 때문이다. 싸워서 이길 수도 있고 질 수도 있지만, 지더라도 위태로워지지 않는 상태, 다시 탈탈 털고 일어설 수 있는 수천 년의 검증을 견뎌낸 지혜를 전하기 때문이다.

현대지성 클래식은 이 단단한 병법서를 오늘날 독자에게 맞게 재해석했다. 고전의 깊이를 해치지 않으면서도, 독자가 직접 삶에 적용할 수 있도록 97가지 역사적 사례와 47컷의 이미지로 풀어냈다. 항우의 몰락에서 배우는 감정 관리, 유방의 성공에서 터득하는 인재 활용, 제갈량의 지혜로 익히는 상황 판단, 링컨의 리더십으로 배우는 조직 운영까지… 이야기마다 ‘삶의 전략’이 녹아 있다.

특히 이번 판본은 각 편마다 상세한 해설과 원문 대조, 현대적 적용을 곁들여 독자들이 손자의 사상을 단순히 읽는 데 그치지 않고 실천 지침으로 전환할 수 있도록 구성했다. 또한 노자의 사상, 병법으로 읽는 비즈니스 전략, 삼십육계 해설을 담은 부록은 『손자병법』을 한층 넓고 깊게 확장시킨다. 빌 게이츠, 일론 머스크, 손정의가 이 책에서 삶과 경영의 지혜를 길어 올린 이유는 여기에 있다. 『손자병법』은 고대의 전쟁사가 아니라, 지금 이 순간에도 흔들리지 않는 삶의 기반을 마련해 주는 최고의 전략 교과서다. 오늘 이 책을 집어든다면, 당신도 “싸우지 않고 이기는 법”을 손에 넣게 될 것이다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
머리말 │ 이겨놓고 싸우라 - 전쟁터에서 인생까지, 2,500년의 통찰

제1편 계計│승리를 계획하라

전쟁의 승패는 이미 결정되어 있다
· 싸우고 이기려 하지 말고, 이겨놓고 싸워라 - 맹자와 두보가 그린 전쟁의 참상
· 전쟁의 정당성은 어디서 오는가 - 명분이 아닌 마음의 힘
· 마음을 얻는 자가 승리를 얻는다 - 유방과 항우의 결정적 차이
· 사람의 뜻이 곧 하늘의 뜻이다 - 민심으로 천하를 얻은 성탕

치밀한 계산이 승리를 부른다
· 전쟁은 계략이다 - 손자의 과감한 선포
· 실력을 숨겨 판을 흔들어라 - 무능을 가장한 장군 이목
· 자신을 낮춰 방심을 유도하라 - 오왕 부차와 월왕 구천의 복수혈전
· 감정을 파고들어 균열을 만들어라 - 유방의 책사 진평의 이간책
· 상대의 예측을 설계하라 - 묵돌선우의 심리전



모든 전쟁에는 대가가 따른다
· 전쟁의 생명은 속승이다 - 진나라 재상 범저의 실책
· 장기전은 자멸을 부른다 - 고구려 원정으로 나라를 잃은 수양제

이기는 지도자는 어떻게 다른가
· 무능한 지휘관은 참패를 부른다 - 40만 명의 목숨을 앗아간 조나라의 오판
· 승리할수록 강해지는 조직 - 반란 세력마저 포용한 광무제 유수
· 분노를 연료로 활용하라 - 제나라 장군 전단의 계책
· 인재에게 인색하면 승리할 수 없다 - 스스로 패망을 부른 항우
· 인재를 통해 승리의 씨앗을 뿌려라 - 한무제의 능력 중심 인재 등용



싸우지 않고 이기는 것이 최고의 전략이다
· 싸우지 않고 승리하는 길을 찾아서 - 『손자병법』은 비전쟁론이다
· 온전한 승리를 추구하라 - 전(全)을 모르면 『손자병법』을 알 수 없다
· 한발 빠른 정보가 판세를 바꾼다 - 조국을 구한 상인의 꾀
· 강자를 이기려면 연합하라 - 진나라의 발을 묶은 소진의 합종책
· 작은 틈이 큰 균열을 만든다 - 진나라의 통일을 이끈 장의의 연횡책
· 적을 교란해 스스로 무너지게 하라 - 위나라 사신으로 간 상앙

적을 알고 나를 알면 위태롭지 않다
· 적과 나의 역량을 올바로 진단하라 - 이신의 자만과 왕전의 통찰

[부록] 전장에서 피어난 노자의 철학 - 평화를 꿈꾼 손자의 병법



불패의 조건을 설계하라
· 무너지지 않는 지반을 다져라 - 진나라가 천하를 제패한 비결
· 적이 이기지 못할 싸움을 하라 - 제갈량과 장비의 내기

승자는 이겨놓고 싸우며, 패자는 싸우면서 이기려 든다
· 승리하는 조직의 비결 - 사마양저의 공명정대한 정치
· 전략 없는 전술은 실패한다 - 일본의 진주만 공격



정공으로 맞서고 기습으로 승리하라
· 적의 의표를 찌르다 - 제나라 전단의 계책

흐름을 지배하는 자가 싸움을 지배한다
· 적임자를 골라 믿고 맡겨라 - 제갈량과 조조의 용인술
· 배경이 아닌 능력을 보라 - 세종대왕의 인재 등용
· 경영의 근본은 인재를 얻는 데 있다 - 당 태종의 믿음과 보답
· 사람의 일이 곧 모든 일을 좌우한다 - 측천무후의 군자만조(君子滿朝)
· 허물보다 본질에 집중하라 - 술주정꾼을 사령관에 임용한 링컨



적의 운명을 설계하라
· 내가 원하는 대로 상대를 움직여라 - 당 태종이 아낀 병법의 백미 「허실」
· 상대가 원하는 대로 끌려다니지 마라 - 영락제의 몽골 원정

나를 감추어 적을 드러내라
· 속내를 감추고 결정타를 날려라 - 일곱 나라의 반란을 제압한 주아부

흐름을 읽고 허를 찔러라
· 실상을 감추고 허를 꿰뚫어라 - 원수의 손으로 자신의 이름을 빛낸 손빈



주도권 경쟁이 승패를 결정한다
· 때로는 돌아가는 길이 가장 빠르다 - 위나라 등애의 우회 전략
· 이로움의 이면에는 해로움이 있다 - 진시황의 만리장성 축조
· 지나친 주도권 경쟁은 화를 부른다 - 맹강녀의 비극과 진나라의 몰락

주도권 싸움에서 지켜야 할 원칙
· 이익으로 적을 움직여라 - 낙양의 두 군웅을 물리친 당 태종

나를 다스리고 적을 다루는 방법
· 힘을 비축해 피로한 적을 상대하라 - 풍이 장군의 외효 진압



원칙은 유지하되 유연하게 대응하라
· 이로움과 해로움을 함께 살펴라 - 정나라 명재상 자산의 혜안
· 거듭 흔들어 무너뜨려라 - 오자서의 복수
· 적이 판 함정을 발판으로 삼아라 - 정국의 진나라 수로 건설
· 리더의 지혜는 경청에서 나온다 - 두 사람의 항명, 서로 다른 처벌

요행을 바라지 말고 역량을 쌓아라
· 과신은 스스로를 망친다 - 천하영웅 항우의 몰락



좋은 자리를 차지하는 자가 승리를 차지한다
· 적이 대응하지 못할 판을 짜라 - 강 한가운데서 패한 조구

적의 동태를 파악하는 방법
· 적의 의도를 역이용하라 - 한신이 패전한 척 후퇴한 이유

승리하는 군대를 다스리는 법
· 리더는 때로는 너그럽고, 때로는 엄격해야 한다 - 문무를 겸비한 황제, 강희제
· 믿음을 주면 사람은 절로 따른다 - 신의로 다스린 제갈량의 군대
· 믿음을 저버리면 대가가 따른다 - 폭정으로 허망한 최후를 맞은 장비

[부록] 사업은 전쟁이다 - 병법에서 배우는 비즈니스의 원리



내가 있는 곳을 올바로 이해하라
· 지형을 읽어야 승리할 수 있다 - 제갈량의 읍참마속

실패에서 배워라
· 공동체에 이로운 길을 따라가라 - 도를 지킨 문공, 명성을 탐한 자옥
· 허울뿐인 명분은 일을 그르친다 - 송나라 양공의 지나친 인의

적을 알고 나를 알면 승리를 거두는 데 위태로움이 없다
· 허울이 아닌 진심으로 대하라 - 오기 장군이 병사의 종기를 빨아준 까닭
· 때와 자리를 모르면 승리할 수 없다 - 효산에서 무너진 진목공의 원정
· 때와 자리를 파악하면 승리는 나의 것이다 - 적벽의 불길이 증명한 원칙



상황이 달라지면 전략도 달라져야 한다
· 위기에서 새로운 길이 열린다 - 항우의 파부침주

심리를 다스려 승리를 차지하라
· 신뢰가 사람을 움직이게 만든다 - 목숨 바쳐 약속을 지킨 전저
· 심리를 읽으면 판세를 뒤집을 수 있다 - 적의 사기까지 다스린 조귀

승리를 이끄는 자의 자질
· 패왕의 군대가 갖추어야 할 조건 - 한신이 배수진을 친 까닭
· 위기에서 드러나는 지휘관의 힘 - 반초의 서역 개척

때를 기다려 과감히 실행하라
· 고요하게 다가가 신속하게 공략하라 - 한신의 위나라 기습



흔들리는 불꽃처럼 변화에 맞춰 움직여라
· 수공(水攻), 역사의 물줄기를 바꾸다 - 춘추시대의 막을 내린 조양자의 계책

불씨를 지키되, 불길에 삼켜지지 마라
· 유리하면 움직이고 불리하면 멈춰라 - 유대인의 행동 원칙
· 헛된 싸움은 제 살 깎아 먹기다 - 소대의 어부지리 이야기
· 분노에 휩쓸리면 일을 그르친다 - 수나라 양현감의 반란



· 『손자병법』이 추구한 네 가지 가치 - 전(全)과 지(知), 선(先)과 선(善)

적정을 꿰뚫으면 승리가 보인다
· 상대 세력을 포섭해 격파하다 - 첩자를 써 연나라를 몰아낸 전단

정보 없이는 작전도 없다
· 상대를 꿰뚫어 보는 자가 승리한다 - 성탕을 도와 하나라를 무너뜨린 이윤
· 정보를 지배하는 자가 천하를 얻는다 - 문왕을 보좌해 주나라를 세운 강태공
· 적진에 숨긴 아군으로 승리를 이끌다 - 비수대전으로 패망한 부견

[부록] 생존의 묘수, 삼십육계 - 『손자병법』을 계승한 실천 전략

해제 │ 피할 수 없는 싸움을 맞닥뜨릴 때, 두고두고 꺼내 볼 인생 전략
펼쳐보기"
3,자기계발,렛뎀 이론,369493586,9791162544327,3190,"멜 로빈스 지음, 윤효원 옮김",비즈니스북스,20250830,20000,18000,"1,000점",108545,자기계발,"책소개
MD 한마디
그럴 땐 그냥 내버려두세요
아마존 종합 베스트셀러 1위, 동기부여 전문가 멜 로빈스의 신작. 타인의 시선과 감정에 휘둘리는 일상 속에서 ‘내버려두기(Let Them)‘라는 단순하지만 강력한 이론을 제안한다. 통제할 수 없는 것을 내버려두고 스스로에게 집중함으로써 삶의 주도권을 되찾는 법을 구체적으로 담았다.
2025.08.29.
자기계발 PD 오다은
◆ 출간 즉시 아마존 베스트셀러 종합 1위!
◆ 600만 독자가 공감한, 가장 ‘chill하게’ 인생을 바꾸는 생각 도구!
◆ 오프라 윈프리, 김소영 아나운서, 주언규 PD, 유튜버 미키김 강력 추천!

“그들의 감정은 내 몫이 아닙니다.
내버려두세요. 그리고 당신이 할 일을 하세요!”

지금 직장에서, 인간관계에서, 그리고 일상에서 답답함이나 버거움, 또는 좌절감을 느끼고 있다면, 문제는 당신이 아니다. 그건 당신이 인생을 주체적으로 이끌 힘을 타인에게 넘겨주었기 때문이다. 즉 남의 기대, 남의 말, 남의 감정, 남의 행동 같은 통제할 수 없는 일에 에너지와 시간을 낭비하느라, 내가 마땅히 누려야 할 행복의 길로 가지 못하고 있는 것이다. 바로 이럴 때 ‘렛뎀’(Let Them), 즉 내버려두기의 기술을 기억한다면 내 인생의 주도권을 다시 가져올 수 있다.

저자 멜 로빈스는 이 책에서 중요하지도 않은 것들을 신경 쓰느라 나를 소모하는 싸움에서 벗어나, 진정 중요한 것 ― 즉 자기 자신, 자기 행복, 목표, 인생 ― 에 집중하는 방법을 알려준다. 통제할 수 없는 일에 에너지를 낭비하지 않는 법, 끊임없는 비교를 멈추고 두려움과 자기 의심을 극복하는 법, 타인의 기대나 평가에서 자유로워지는 법, 건강한 인간관계와 깊은 유대를 만드는 법, 중요한 목표를 자신 있게 추구하는 법, 스트레스에 대한 회복력을 기르는 법, 나만의 성공과 성취의 길을 찾는 법... 이 책은 저자가 SNS에 올린 짧은 영상이 수천만 뷰를 기록하고, ‘Let Them’ 타투 인증샷이 유행처럼 번지면서 그 화제성을 업고 출간하게 되었다. 수백만 독자의 공감과 열렬한 지지를 얻으며 출간 즉시 아마존 베스트셀러 종합 1위에 오른 《렛뎀 이론》은, 오롯이 ‘나’로 충만한 인생을 살고 싶어진 모든 이에게 행복의 잠재력을 열어줄 가장 쉽고 심플한 도구를 선물할 것이다.

“정확히 내가 하고 싶은 말이다. 지금껏 읽은 자기계발서 중 단연 최고다!” ― 오프라 윈프리 (방송인)
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
서론: 나의 이야기

제1부 인생을 바꾸는 렛뎀 이론

제1장 어쩔 수 없는 일에 인생을 낭비하고 있다면
제2장 제발 내버려두고, 내가 하자

제2부 내 삶에 자유를 주는 렛뎀 이론

[스트레스 관리하기]
제3장 놀랍게도 인생은 스트레스로 가득하다
제4장 원래 타인은 귀찮은 존재다

[다른 사람의 평가 극복하기]
제5장 마음대로 생각하도록 내버려두자
제6장 가장 까다로운 상대, 가족을 바라보는 법

[타인의 감정적 반응에 대처하기]
제7장 남의 감정 관리는 내 몫이 아니다
제8장 다른 사람 말고, 나에게 올바른 결정

[습관적인 비교에서 벗어나기]
제9장 그렇다, 인생은 불공평하다!
제10장 비교를 영감으로 바꾸는 법



[어른의 우정 터득하기]
제11장 우정은 생겼다가도 없어진다
제12장 나이 들수록 친구가 줄어드는 진짜 이유
제13장 인생 최고의 우정을 만드는 법

[변화를 위한 동기부여하기]
제14장 인간은 마음이 끌려야 바뀐다
제15장 당신에게는 영향력이 있다

[힘들어하는 누군가를 돕기]
제16장 구하려 할수록 더 깊이 가라앉는다
제17장 올바른 방식으로 도움을 주는 법

[마땅히 받아야 할 사랑 선택하기]
제18장 그들이 본색을 드러내도록 내버려두자
제19장 관계를 한 단계 발전시키는 기술
제20장 결국 모든 끝은 아름다운 시작이다

결론: 이제 당신의 차례다

부록
- 자녀 교육에 ‘렛뎀 이론’을 적용하는 법
- 팀에 ‘렛뎀 이론’을 적용하는 법

감사의 말
참고 자료
펼쳐보기"
4,자기계발,밤과 나침반,374294568,9791199489509,3190,하와이 대저택 지음,논픽션,20251103,19800,17820,990점,29805,자기계발,"책소개
MD 한마디
나만의 북극성을 향해
마인드셋 전문가 하와이 대저택의 신작. 삶의 방향을 잃은 순간 스스로에게 길을 묻게 하는 여섯 개의 인생 나침반을 제시한다. 독서가 사고를 흔들고 삶의 궤도를 바꿨던 경험을 바탕으로, 멈춰 선 이들에게 북극성이 되어주는 책이다.
2025.11.25.
자기계발 PD 오다은
“당신의 삶은 어디를 향하고 있습니까?”
삶의 북극성을 찾아가는 여섯 개의 인생 나침반

살다 보면 누구나 멈춰 설 때가 있다. 밀어붙일 힘도, 물러설 여유도 없을 때-그럴 때 필요한 건 단순한 위로나 조언이 아니다. 삶의 방향 전체를 다시 묻게 만드는 ‘질문’이다.
《밤과 나침반》은 바로 그 지점에서 출발한다. 세상이 묻는 “지금, 무엇을 이루었습니까?” 대신 저자는 “오늘, 무엇을 읽고 있습니까?”라고 되묻는다. 베스트셀러 작가이자 콘텐츠 미디어 기업 대표인 저자는 스스로의 경험을 통해 책이 사고를 흔들고, 태도를 바꾸며, 인생의 궤도를 다시 그리는 가장 강력한 도구임을 증명한다. 그는 말한다. “인생을 바꾸기로 결심했을 때 내가 가장 먼저 한 일은 독서였다.” 책은 그에게 방향을 주었고, 변화의 에너지를 불러왔다. 그리고 이제, 그 에너지를 독자와 나누고자 한다.

이 책은 그런 변화의 여정을 6개의 인생 나침반으로 풀어낸다. 각 장은 저자가 통찰을 얻은 나침반 도서와 더불어 ‘하와이 대저택의 편지’, ‘성찰의 대화’, ‘실천 질문 & 필사 문장’으로 구성되어 독자가 스스로 사유하고 실천하며, 자신만의 북극성을 찾아가도록 돕는다. “오늘 딱 1도만 바꾸어보라. 그 사소한 1도가 쌓이면 인생의 종착지가 달라진다.” 《밤과 나침반》은 거창한 결심이 아니라 작은 행동의 반복이 변화를 만든다고 말한다. 욕망은 부끄러움이 아니라 인간의 본능이며, 의지는 그 욕망이 넘쳐흐를 때 탄생하는 가장 진정한 인간의 활동이라고 말한다. 살아 있는 것과 깨어 있는 것은 다르다. 이 책은 ‘깨어 있으려는 의지’가 삶을 다시 움직이게 하는 유일한 동력임을 일깨운다. 밤의 고요 속에서 스스로의 방향을 묻고 싶은 이들에게, 《밤과 나침반》은 조용하지만 단단한 빛이 되어줄 것이다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
프롤로그_ 오늘, 당신은 무엇을 읽고 있습니까? 6

나침반 1 별이 없는 밤, 부의 방향을 찾다: 이웃집 백만장자는 당신일 수도 있다

[하와이 대저택의 편지] 16
옆집에 백만장자가 살고 있다 18
억대 연봉자도 부자가 아니다 24
소비자와 생산자, 누구로 살아갈 것인가? 30
부의 세계로 들어가는 티켓 35
승자가 될 수 없는 게임에서 빨리 벗어나라 40
[성찰의 대화] 50
[필사 문장 & 실천 질문] 53




[하와이 대저택의 편지] 56
좋은 열매는 도대체 어떻게 열리는가? 58
누가 내 머리에 권총을 들이댔나? 65
내가 설계한 부자의 미래를 현실로 만드는 법 72
부자는 쓰레기를 끌고 다니지 않는다 80
부자처럼 생각하고, 부자처럼 행동하라 91
가장 중요한 일에 가장 많은 에너지를 써라 100
[성찰의 대화] 107
[필사 문장 & 실천 질문] 109



[하와이 대저택의 편지] 112
한 번에 한 발, 다른 방법은 없다 114
우리를 넘어뜨리는 건 거대한 산이 아니라 작은 돌부리다 124
당신의 믿음은 무엇을 끌어당기고 있는가? 133
레몬이 생기면 레모네이드를 만들어라 144
인생의 비상대책위원회를 가동할 때 149
오직 행동만이 불안을 이긴다 155
[성찰의 대화] 161
[필사 문장 & 실천 질문] 163



[하와이 대저택의 편지] 166
인생을 바꾸고 싶다면 현재 상태 값을 바꿔라 168
원하는 삶을 만드는 뇌 작동법 177
울 시간이 있으면 비상 발전기를 사러 가라 185
목표를 시각화하라 191
뇌의 설계도를 다시 만들자 198
[성찰의 대화] 207
[필사 문장 & 실천 질문] 209



[하와이 대저택의 편지] 212
더 욕망하라, 새로운 나를! 214
나의 의지로 내 삶을 살아가라 223
독방에서 나 혼자 레벨 업을 했더니 생긴 일 228
나보다 더 뛰어난 개성은 없다 234
최상의 기쁨은 산을 기어 올라가는 순간에 있다 244
생각 없이 살면 남이 짜준 인생을 살게 된다 252
[성찰의 대화] 261
[필사 문장 & 실천 질문] 263



[하와이 대저택의 편지] 266
자기 계발이라는 말에 갇히지 않으려면 268
나에게 질문을 던질 때 삶은 성장한다 275
내가 눈을 뜬 이유는 인간의 일을 하기 위해서다 282
그 일이 있어서 오늘의 내가 있다 289
나만의 북극성을 향해 가라 296
[성찰의 대화] 301
[필사 문장 & 실천 질문] 304

[에필로그] 여러분의 다음 책은 여러분의 삶입니다 305
펼쳐보기"
5,자기계발,결국 너의 시간은 온다,375929892,9788901298757,3810,염경엽 지음,웅진지식하우스,20251112,19000,17100,950점,23650,에세이,"책소개
MD 한마디
자신을 증명해온 염경엽의 야구 인생
LG 트윈스를 두 번의 통합 우승으로 이끈 염경엽 감독. 자칭 엉터리 선수에서 코치와 단장, 지금에 이르기까지 스스로를 증명해 온 순간들을 전한다. 결코 포기하지 않았던 인간 염경엽의 일과 인생, 그리고 야구에 대한 진심을 담은 책.
2025.11.18.
에세이 PD 이주은
LG 트윈스 최초 두 번의 통합우승 달성!
왕조의 시작, 명장의 탄생을 알리는
뜨거운 승리 너머의 이야기

실패한 1할 타자에서 최고의 감독이 되기까지,
끝끝내 자신을 증명해온 감독 염경엽의 시간

선수·단장·감독으로서 모두 우승을 경험한 KBO 최초의 인물이자, 프로야구 역대 12번째로 600승 고지에 오른 명장. LG 트윈스 최초로 두 번의 통합우승을 달성한 감독 염경엽이 처음으로 자신의 야구와 인생을 이야기한다.

그는 자칭 ‘엉터리 선수’였다. 절실하게 노력한 적도, 인생에 목표도 없었다. 재능을 인정받으며 프로에 지명되고 주전 자리를 차지했지만, 작은 성공에 취해 야구는 뒷전이었다. 전성기는 짧았다. 점차 주전에서 밀려나 대수비 요원으로 뛰게 되었고 통산 타율 1할대의 초라한 기록을 남긴 채 10년 만에 유니폼을 벗어야 했다.

바닥에 떨어지고서야 그는 생각을 고쳐먹었다. 야구 공부를 처음부터 다시 시작했다. 벤치 신세였지만 오히려 감독의 시선으로 경기를 지켜보며 모든 플레이를 기록하고 밤새 분석했다. 야구 관련 책은 모조리 구해서 읽었다. 코치 자리를 얻지 못해 프런트 직원으로 입사한 후 ‘작은 일을 하더라도 염경엽이 하면 다르다’는 소리를 듣겠다는 생각으로 죽기 살기로 일했고, 그러는 동안에도 잠자는 시간을 쪼개 꾸준히 야구 매뉴얼을 만들었다. 지독한 노력과 공부를 통해 제2의 야구 인생을 쌓아 올렸다. 그렇게 만든 자기만의 특별함이 그를 코치로, 단장으로, 그리고 감독으로 이끌었다.

지도자로서 염경엽은 항상 트렌드를 앞서가는 야구를 선보이며 KBO의 판도를 흔들었고, 하위 팀이던 넥센을 4년 연속 가을야구에 진출시키며 세상을 놀라게 했다. 세심한 안목으로 젊은 선수들을 육성하고, 데이터와 전략을 중시하는 경기 운영으로 ‘염갈량’이라는 별명을 얻었다.

물론 좋은 날만 이어진 것은 아니다. SK 감독 시절 무거운 책임감에 스스로를 몰아붙이다 덕아웃에서 쓰러질 정도로 건강을 해쳤고, 결국 자진 사퇴를 해야 했다. LG 트윈스가 암흑기를 거치던 시절 오명을 쓰고 팀을 떠난 과거도 있다. 그때마다 그는 스스로를 바닥부터 돌아보고 다시금 일신했다.

벼랑 끝에서 다시 중심으로, 실패한 선수에서 최고의 감독으로, 자신을 증명해온 치열한 시간들 그리고 결코 포기하지 않았던 ‘사람’이라는 가치에 관하여 솔직하게 풀어낸 이 책에서 그는 단 하나의 진심을 전하고 있다.

“포기하지 않는 한 경기는 끝나지 않는다.
야구는 계속되고 인생도 계속된다.
포기하지 않는 자에게는 결국 그의 시간이 온다.""
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
프롤로그: 생각은 인생을 바꾼다

1장 절실함, 나에게 없었던 것

재능만으로 충분했던
프로의 벽
벤치에서 보이는 것들
전성기는 지금이다
모든 변화는 메모에서 출발했다
국내 최초 선수 출신 프런트

2장 안 되는 것은 없다, 시간이 필요할 뿐

다시 중심에 서고 말겠다
지도자로서의 출발점
남자의 자존심
반드시 다른 문이 열린다
상향 리더십은 무기가 된다
스카우터, 미래의 설계자



좋은 부모의 마음으로
실력, 그리고 신뢰
성장하는 팀을 만드는 5가지
매뉴얼은 약속이다
경쟁시키지 않는다
어떻게 전달할 것인가
잘 지는 것도 중요하다



떠나야 할 때를 안다는 것
성공은 때로 관계를 변화시킨다
경험이 쌓이면 목표는 진화한다
원칙을 잊을 때 실패는 시작된다
결과와 과정은 결국 하나다



우승을 위해 돌아오다
포커페이스를 버리기로 했다
달리는 야구의 이유
준비된 자에게 위기는 기회다
42번의 역전승이 남긴 것
29년 만의 우승, 그 감격의 순간



강팀의 비밀, 팀 케미
핑계 대지 않는다
켈리의 마지막 등판
LG 코치는 ‘극한 직업’?
때로는 팀보다 큰 선택을 해야 한다
선수를 ‘키운다’는 것
왕조는 시스템이다

에필로그: 계속하겠습니다
부록: 염경엽 리더십 노트
펼쳐보기"
